variable_name,units,value,data_reference
u_ext_thoracic_aorta_C96,J_per_m3,0,user_defined
theta_thoracic_aorta_C96,dimensionless,180,defined_by_user
l_thoracic_aorta_C96,metre,0.00989803,ADAN_86
r_us_thoracic_aorta_C96,metre,0.0104579,ADAN_86
K_m_thoracic_aorta_C96,Js_per_m3,30000,Toro_2021
E_thoracic_aorta_C100,J_per_m3,400000,ADAN_86
u_ext_thoracic_aorta_C100,J_per_m3,0,user_defined
theta_thoracic_aorta_C100,dimensionless,180,defined_by_user
l_thoracic_aorta_C100,metre,0.00788038,ADAN_86
r_us_thoracic_aorta_C100,metre,0.0102897,ADAN_86
K_m_thoracic_aorta_C100,Js_per_m3,30000,Toro_2021
E_thoracic_aorta_C104,J_per_m3,400000,ADAN_86
u_ext_thoracic_aorta_C104,J_per_m3,0,user_defined
theta_thoracic_aorta_C104,dimensionless,180,defined_by_user
l_thoracic_aorta_C104,metre,0.0155561,ADAN_86
r_us_thoracic_aorta_C104,metre,0.0100681,ADAN_86
K_m_thoracic_aorta_C104,Js_per_m3,30000,Toro_2021
E_thoracic_aorta_C108,J_per_m3,400000,ADAN_86
u_ext_thoracic_aorta_C108,J_per_m3,0,user_defined
theta_thoracic_aorta_C108,dimensionless,180,defined_by_user
l_thoracic_aorta_C108,metre,0.00532705,ADAN_86
r_us_thoracic_aorta_C108,metre,0.00987279,ADAN_86
K_m_thoracic_aorta_C108,Js_per_m3,30000,Toro_2021
E_thoracic_aorta_C112,J_per_m3,400000,ADAN_86
u_ext_thoracic_aorta_C112,J_per_m3,0,user_defined
theta_thoracic_aorta_C112,dimensionless,180,defined_by_user
l_thoracic_aorta_C112,metre,0.121566,ADAN_86
r_us_thoracic_aorta_C112,metre,0.00847543,ADAN_86
K_m_thoracic_aorta_C112,Js_per_m3,30000,Toro_2021
E_abdominal_aorta_C114,J_per_m3,400000,ADAN_86
u_ext_abdominal_aorta_C114,J_per_m3,0,user_defined
theta_abdominal_aorta_C114,dimensionless,180,defined_by_user
l_abdominal_aorta_C114,metre,0.00324767,ADAN_86
r_us_abdominal_aorta_C114,metre,0.00751533,ADAN_86
K_m_abdominal_aorta_C114,Js_per_m3,30000,Toro_2021
R_T_trunk_C_T,Js_per_m6,2.01e8,calculated_from_assumptions
C_T_trunk_C_T,m6_per_J,0.000000004,to_be_identified
u_ext_trunk_C_T,J_per_m3,0,user_defined
E_abdominal_aorta_C136,J_per_m3,400000,ADAN_86
u_ext_abdominal_aorta_C136,J_per_m3,0,user_defined
theta_abdominal_aorta_C136,dimensionless,180,defined_by_user
l_abdominal_aorta_C136,metre,0.0139886,ADAN_86
r_us_abdominal_aorta_C136,metre,0.00742666,ADAN_86
K_m_abdominal_aorta_C136,Js_per_m3,30000,Toro_2021
E_abdominal_aorta_C164,J_per_m3,400000,ADAN_86
u_ext_abdominal_aorta_C164,J_per_m3,0,user_defined
theta_abdominal_aorta_C164,dimensionless,180,defined_by_user
l_abdominal_aorta_C164,metre,0.00431913,ADAN_86
r_us_abdominal_aorta_C164,metre,0.00729199,ADAN_86
K_m_abdominal_aorta_C164,Js_per_m3,30000,Toro_2021
E_abdominal_aorta_C176,J_per_m3,400000,ADAN_86
u_ext_abdominal_aorta_C176,J_per_m3,0,user_defined
theta_abdominal_aorta_C176,dimensionless,180,defined_by_user
l_abdominal_aorta_C176,metre,0.0119773,ADAN_86
r_us_abdominal_aorta_C176,metre,0.00718902,ADAN_86
K_m_abdominal_aorta_C176,Js_per_m3,30000,Toro_2021
E_abdominal_aorta_C188,J_per_m3,400000,ADAN_86
u_ext_abdominal_aorta_C188,J_per_m3,0,user_defined
theta_abdominal_aorta_C188,dimensionless,180,defined_by_user
l_abdominal_aorta_C188,metre,0.0540907,ADAN_86
r_us_abdominal_aorta_C188,metre,0.00679934,ADAN_86
K_m_abdominal_aorta_C188,Js_per_m3,30000,Toro_2021
E_abdominal_aorta_C192,J_per_m3,400000,ADAN_86
u_ext_abdominal_aorta_C192,J_per_m3,0,user_defined
theta_abdominal_aorta_C192,dimensionless,180,defined_by_user
l_abdominal_aorta_C192,metre,0.042231,ADAN_86
r_us_abdominal_aorta_C192,metre,0.00612422,ADAN_86
K_m_abdominal_aorta_C192,Js_per_m3,30000,Toro_2021
E_common_iliac_L194,J_per_m3,400000,ADAN_86
u_ext_common_iliac_L194,J_per_m3,0,user_defined
theta_common_iliac_L194,dimensionless,180,defined_by_user
l_common_iliac_L194,metre,0.0740524,ADAN_86
r_us_common_iliac_L194,metre,0.00428142,ADAN_86
K_m_common_iliac_L194,Js_per_m3,30000,Toro_2021
E_external_iliac_L198,J_per_m3,800000,ADAN_86
u_ext_external_iliac_L198,J_per_m3,0,user_defined
theta_external_iliac_L198,dimensionless,180,defined_by_user
l_external_iliac_L198,metre,0.102358,ADAN_86
r_us_external_iliac_L198,metre,0.00328821,ADAN_86
K_m_external_iliac_L198,Js_per_m3,30000,Toro_2021
E_common_iliac_R216,J_per_m3,400000,ADAN_86
u_ext_common_iliac_R216,J_per_m3,0,user_defined
theta_common_iliac_R216,dimensionless,180,defined_by_user
l_common_iliac_R216,metre,0.0764393,ADAN_86
r_us_common_iliac_R216,metre,0.00430633,ADAN_86
K_m_common_iliac_R216,Js_per_m3,30000,Toro_2021
E_external_iliac_R220,J_per_m3,800000,ADAN_86
u_ext_external_iliac_R220,J_per_m3,0,user_defined
theta_external_iliac_R220,dimensionless,180,defined_by_user
l_external_iliac_R220,metre,0.102358,ADAN_86
r_us_external_iliac_R220,metre,0.00328821,ADAN_86
K_m_external_iliac_R220,Js_per_m3,30000,Toro_2021
E_femoral_L200,J_per_m3,800000,ADAN_86
u_ext_femoral_L200,J_per_m3,0,user_defined
theta_femoral_L200,dimensionless,180,defined_by_user
l_femoral_L200,metre,0.0315982,ADAN_86
r_us_femoral_L200,metre,0.00317347,ADAN_86
K_m_femoral_L200,Js_per_m3,30000,Toro_2021
E_femoral_R222,J_per_m3,800000,ADAN_86
u_ext_femoral_R222,J_per_m3,0,user_defined
theta_femoral_R222,dimensionless,180,defined_by_user
l_femoral_R222,metre,0.0315982,ADAN_86
r_us_femoral_R222,metre,0.00317347,ADAN_86
K_m_femoral_R222,Js_per_m3,30000,Toro_2021
R_T_leg_L_T,Js_per_m6,1.2e9,calculated_from_assumptions
C_T_leg_L_T,m6_per_J,4E-10,to_be_identified
u_ext_leg_L_T,J_per_m3,0,user_defined
R_T_leg_R_T,Js_per_m6,1.2e9,calculated_from_assumptions
C_T_leg_R_T,m6_per_J,4E-10,to_be_identified
u_ext_leg_R_T,J_per_m3,0,user_defined
R_venous_lb,Js_per_m6,0.0000001,small_chosen
C_venous_lb,m6_per_J,3e-7,to_be_identified
u_ext_venous_lb,J_per_m3,0,user_defined
I_venous_lb,Js2_per_m6,0.0000001,small_chosen
q_C_init_venous_lb,m3,300e-6,user_defined
q_us_0_venous_lb,m3,0,user_defined
Delta_q_us_venous_lb,m3,0,user_defined
Delta_C_venous_lb,m6_per_J,0.0,user_defined
R_venous_ub,Js_per_m6,0.0000001,small_chosen
C_venous_ub,m6_per_J,3e-7,to_be_identified
u_ext_venous_ub,J_per_m3,0,user_defined
I_venous_ub,Js2_per_m6,0.0000001,small_chosen
q_C_init_venous_ub,m3,300e-6,user_defined
q_us_0_venous_ub,m3,0,user_defined
Delta_q_us_venous_ub,m3,0,user_defined
Delta_C_venous_ub,m6_per_J,0.0,user_defined
R_venous_ivc,Js_per_m6,0.0000001,small_chosen
C_venous_ivc,m6_per_J,3e-7,to_be_identified
u_ext_venous_ivc,J_per_m3,0,user_defined
I_venous_ivc,Js2_per_m6,0.0000001,small_chosen
q_C_init_venous_ivc,m3,300e-6,user_defined
q_us_0_venous_ivc,m3,0,user_defined
Delta_q_us_venous_ivc,m3,0,user_defined
Delta_C_venous_ivc,m6_per_J,0.0,user_defined
R_venous_svc,Js_per_m6,0.0000001,small_chosen
C_venous_svc,m6_per_J,3e-7,to_be_identified
u_ext_venous_svc,J_per_m3,0,user_defined
I_venous_svc,Js2_per_m6,0.0000001,small_chosen
q_C_init_venous_svc,m3,300e-6,user_defined
q_us_0_venous_svc,m3,0,user_defined
Delta_q_us_venous_svc,m3,0,user_defined
Delta_C_venous_svc,m6_per_J,0.0,user_defined
a_vessel,dimensionless,0.2802,TODO_reference
b_vessel,per_m,-505.3,TODO_reference
c_vessel,dimensionless,0.1324,TODO_reference
d_vessel,per_m,-11.14,TODO_reference
R_par,Js_per_m6,10664000,Blanco_2013_Table_8
C_par,m6_per_J,3.09077E-10,to_be_identified
u_ext_par,J_per_m3,0,user_defined
I_par,Js2_per_m6,0.000001,Blanco_2013_Table_8
R_pvn,Js_per_m6,1333000,Blanco_2013_Table_8
C_pvn,m6_per_J,0.0000000060015,to_be_identified
u_ext_pvn,J_per_m3,0,user_defined
I_pvn,Js2_per_m6,0.000001,Blanco_2013_Table_8
g_piezo_channel,nS,0.1,user_defined
m_r_init_piezo_channel,dimensionless,0.001,user_defined
tau_r_piezo_channel,ms,10,user_defined
r_50_piezo_channel,dimensionless,1.5,user_defined
m_V_init_piezo_channel,dimensionless,0.01,user_defined
tau_V_piezo_channel,ms,10,user_defined
V_50_piezo_channel,milliV,-60,user_defined
k_V_piezo_channel,milliV,4.352,calculated_for_0.01_opening_at_V_of-80
k_r_piezo_channel,dimensionless,0.0653,calculated_for_0.01_opening_at_r_ratio_of_1.2
Vm_piezo_channel,milliV,-60,user_defined
E_Na_piezo_channel,milliV,65,user_defined
r_ratio_piezo_channel,dimensionless,1.2,user_defined
Ca_i_init_smc,mM,0.000103,hernandezhernandez2024
V_init_smc,mV,-40.2576,hernandezhernandez2024
F_smc,C_per_millimol,96.4853415,hernandezhernandez2024
R_smc,J_per_mol_K,8.314472,hernandezhernandez2024
T_smc,kelvin,295.2,hernandezhernandez2024
Ca_out_smc,mM,2,hernandezhernandez2024
Ca_jun_init_smc,mM,0.000252,hernandezhernandez2024
Z_ca_smc,dimensionless,2,hernandezhernandez2024
Na_out_smc,mM,130,hernandezhernandez2024
Na_i_init_smc,mM,8.84552,hernandezhernandez2024
K_out_smc,mM,5,hernandezhernandez2024
K_i_init_smc,mM,141.147,hernandezhernandez2024
Pk_smc,dimensionless,0.0289007,hernandezhernandez2024
vol_cell_smc,microm3,1000,hernandezhernandez2024
vol_SRcen_smc,microm3,50,hernandezhernandez2024
vol_jun_smc,microm3,5,hernandezhernandez2024
BUF_1_init_smc,mM,0.00856984,hernandezhernandez2024
Z_Na_smc,dimensionless,1,hernandezhernandez2024
Z_K_smc,dimensionless,1,hernandezhernandez2024
C_m_smc,picoFarad,16,hernandezhernandez2024
BUF_T_smc,mM,0.3,hernandezhernandez2024
K_BUF_on_smc,per_mMms,22,hernandezhernandez2024
K_BUF_off_smc,per_ms,0.077,hernandezhernandez2024
BUF_jun_T_smc,mM,0.3,hernandezhernandez2024
CSQ_SRcen_T_smc,mM,0.3,hernandezhernandez2024
CSQ_SRper_T_smc,mM,0.3,hernandezhernandez2024
k_CSQ_on_smc,per_mMms,2,hernandezhernandez2024
k_CSQ_off_smc,per_ms,1.6,hernandezhernandez2024
CSQ_SRcen1_init_smc,mM,0.0344637,hernandezhernandez2024
Ca_SRcen_init_smc,mM,0.10384,hernandezhernandez2024
I_SERC_bar_smc,mM_per_ms,0.00000525,hernandezhernandez2024
k_mSERCA_smc,mM,219e-6,hernandezhernandez2024
BUF_jun_1_init_smc,mM,0.0198703,hernandezhernandez2024
n_RyR_Ca_jun_smc,dimensionless,1.2,hernandezhernandez2024
R_10_init_smc,dimensionless,0.000417,hernandezhernandez2024
dL_init_smc,dimensionless,0.00194629,hernandezhernandez2024
dF_init_smc,dimensionless,0.765146,hernandezhernandez2024
I_PMCA_bar_smc,picoA,2.8,hernandezhernandez2024
K_m_PMCA_smc,mM,0.00017,hernandezhernandez2024
G_Ca_b_smc,nS,0.00255992,hernandezhernandez2024
P_NCX_smc,picoA,0.0003,hernandezhernandez2024
gammax_smc,dimensionless,0.45,hernandezhernandez2024
Q10_smc,dimensionless,1.87,hernandezhernandez2024
K_mNaK_k_smc,mM,1.6,hernandezhernandez2024
K_mNaK_na_smc,mM,22,hernandezhernandez2024
I_NaK_max_smc,picoA,104.16,hernandezhernandez2024
G_Na_b_smc,nS,0.001,hernandezhernandez2024
G_K_b_smc,nS,0.009,hernandezhernandez2024
Pk_15_init_smc,dimensionless,0.0686827,hernandezhernandez2024
G_k15_smc,nS,1.8,hernandezhernandez2024
PnsK_smc,dimensionless,1.3,hernandezhernandez2024
PnsNa_smc,dimensionless,0.9,hernandezhernandez2024
gns_smc,nS,0.5535,hernandezhernandez2024
gnsNa_smc,dimensionless,0.5,hernandezhernandez2024
gnsK_smc,dimensionless,0.1,hernandezhernandez2024
Pk_21_init_smc,dimensionless,0.0289007,hernandezhernandez2024
G_k21_smc,nS,0.7,hernandezhernandez2024
BK_T_smc,dimensionless,8,hernandezhernandez2024
Perm_BKCa_smc,cm3_per_second,4E-13,hernandezhernandez2024
x_ab_init_smc,dimensionless,0.00733279,hernandezhernandez2024
I_piezo_smc,picoA,0,user_defined
